Country,Month,Year,Events,Fatalities
Philippines,August,2016,522,791
Philippines,September,2016,455,671
Philippines,October,2016,339,464
Philippines,November,2016,336,569
Philippines,December,2016,222,349
Philippines,January,2017,241,329
Philippines,February,2017,169,189
Philippines,March,2017,208,305
Philippines,April,2017,206,311
Philippines,May,2017,302,511
Philippines,June,2017,272,588
Philippines,July,2017,266,516
Philippines,August,2017,353,626
Philippines,September,2017,227,411
Philippines,October,2017,147,325
Philippines,November,2017,104,114
Philippines,December,2017,106,122
Philippines,January,2018,111,128
Philippines,February,2018,105,114
Philippines,March,2018,145,149
Philippines,April,2018,126,143
Philippines,May,2018,177,237
Philippines,June,2018,173,205
Philippines,July,2018,161,217
Philippines,August,2018,215,249
Philippines,September,2018,129,155
Philippines,October,2018,153,202
Philippines,November,2018,143,163
Philippines,December,2018,137,136
Philippines,January,2019,108,148
Philippines,February,2019,100,120
Philippines,March,2019,120,155
Philippines,April,2019,124,153
Philippines,May,2019,136,140
Philippines,June,2019,108,132
Philippines,July,2019,129,155
Philippines,August,2019,185,187
Philippines,September,2019,157,157
Philippines,October,2019,124,143
Philippines,November,2019,106,106
Philippines,December,2019,93,110
Philippines,January,2020,132,156
Philippines,February,2020,134,140
Philippines,March,2020,99,100
Philippines,April,2020,107,130
Philippines,May,2020,130,154
Philippines,June,2020,110,132
Philippines,July,2020,113,126
Philippines,August,2020,92,122
Philippines,September,2020,93,109
Philippines,October,2020,80,94
Philippines,November,2020,80,85
Philippines,December,2020,122,148
Philippines,January,2021,130,162
Philippines,February,2021,107,119
Philippines,March,2021,101,135
Philippines,April,2021,93,99
Philippines,May,2021,107,136
Philippines,June,2021,89,109
Philippines,July,2021,75,72
Philippines,August,2021,71,80
Philippines,September,2021,59,85
Philippines,October,2021,49,56
Philippines,November,2021,40,39
Philippines,December,2021,64,71
Philippines,January,2022,63,66
Philippines,February,2022,59,83
Philippines,March,2022,68,75
Philippines,April,2022,69,84
Philippines,May,2022,111,73
Philippines,June,2022,88,95
Philippines,July,2022,66,70
Philippines,August,2022,67,78
Philippines,September,2022,55,48
Philippines,October,2022,72,84
Philippines,November,2022,80,108
Philippines,December,2022,36,41
Philippines,January,2023,65,63
Philippines,February,2023,60,80
Philippines,March,2023,75,88
Philippines,April,2023,86,88
Philippines,May,2023,64,70
Philippines,June,2023,58,71
Philippines,July,2023,49,42
Philippines,August,2023,58,54
Philippines,September,2023,78,74
Philippines,October,2023,68,55
Philippines,November,2023,65,56
Philippines,December,2023,57,114
Philippines,January,2024,54,59
Philippines,February,2024,51,58
Philippines,March,2024,61,58
Philippines,April,2024,45,63
